energy	totalNo	noISRevt	2GoodTrk	ISRevt	cos1	cos2	cos	ep1	ep2	tof	p2cut	p1	p1data	merr	lum
2.0000	100000	97663	79444	1820	58608	58216	56748	55487	54199	53518	52735	51505.4	2029.01	45.96	9306.01
2.0500	100000	97570	79520	1931	58870	58518	56998	55918	54708	54035	53251	51920.5	582.369	33.92	3017.84
2.1000	100000	97431	80022	2049	59345	58965	57491	56553	55401	54731	53872	52571.7	1589.61	53.40	11347.94
2.1500	100000	97386	80024	2070	59766	59387	57918	57127	56070	55387	54530	53135.6	317.776	36.88	2775.088
2.1750	100000	97319	80690	2138	60118	59760	58285	57486	56377	55670	54825	53463.2	1181.63	54.03	10056.33
2.2000	100000	97261	80873	2207	60259	59910	58512	57744	56727	56044	55180	53835.4	2003.46	67.64	13005.09
2.2324	100000	97201	80501	2224	60438	60042	58608	57963	56955	56299	55366	53966.2	1693.96	44.54	11247.57
2.3094	100000	97137	80699	2292	61079	60686	59358	58761	57875	57186	56199	54796.5	2637.77	105.52	20481.96
2.3864	100000	96970	81212	2455	61532	61177	59827	59278	58465	57787	56814	55362.8	1720.96	89.54	22059.22
2.3960	100000	96944	81231	2469	61579	61187	59809	59243	58414	57684	56643	55228.8	4988.07	137.42	64841.02
2.5000	100000	96768	81564	2628	62319	61926	60598	60103	59356	58632	57520	55907.5	47.54	24.62	1044.06
2.6444	100000	96631	82611	2764	63504	63099	61815	61417	60792	60111	58941	57432.6	1113.09	83.43	32530.15379
2.6464	100000	96628	81132	2749	63074	62700	61376	60939	60275	59621	58392	56364.3	981.252	80.66	33730.6343
2.7000	100000	96548	82737	2838	63694	63310	62164	61730	61121	60442	59198	57528.7	40.5909	12.29	987.445
2.8000	100000	96428	83011	2936	64170	63789	62627	62263	61669	60990	59660	57904.6	15.8279	9.58	964.9689
2.9000	100000	96311	83318	3054	64554	64185	63043	62660	62157	61484	60135	58496.2	2247.59	363.73	102096.35
2.9500	100000	96292	83080	3058	64402	63991	62879	62552	62025	61376	59851	57422.8	552.266	108.29	15696.2076
2.9810	100000	96225	83695	3154	64735	64353	63152	62809	62292	61635	60095	58424.6	540.513	493.00	15391.7057
3.0000	100000	96201	83590	3144	65042	64647	63577	63259	62709	62013	60397	58726.2	549.135	370.4	15269.1487
3.0200	100000	96190	83760	3171	64987	64611	63478	63180	62670	61970	60394	58627.1	348.644	126.89	16605.0368
3.0800	100000	96081	83689	3290	65005	64617	63510	63206	62734	62072	60352	58491.4	1209.14	129.59	123024.75
