energy	totNo	2GTrk	emc&tof	cos2	theta	ep1	ep2	tof	p2cut	p1	1+delta	p1data	merr	lum	p1dataWithRealDataCut	LumUncer
2.0000	100000	50140	38024	36644	20329	19640	18917	18905	18767	18721.8	2.76251	1829.22	37.6	10.052		1839.79	46.8929	0.005±0.090
2.0500	100000	49090	37324	35819	19362	18775	18055	18047	17918	17873.5	2.97043	523.971	22.9	3.356		516.541	34.8797	0.003±0.030
2.1000	100000	46124	34777	33216	16223	15712	15129	15120	14981	14947.9	3.57589	1418.71	38.2	12.096		1431.8 	43.617	0.006±0.108
2.125	1000000	446946	335964	318471	150309	146161	140564	140450	139384	138939	3.84444	11088.7	107.4	108.49
2.1500	100000	44153	33378	31585	14821	14378	13800	13793	13695	13662.9	3.8775 	263.035	16.3	2.839		274.582	21.0539	0.003±0.025
2.1750	100000	45123	34216	32473	16340	15874	15201	15189	15089	15060.1	3.5858 	1029.09	33.9	10.625		1030.71	34.1893	0.006±0.095
2.2000	100000	46748	35984	34110	18475	18013	17337	17323	17197	17148.1	3.15769	1697.6	41.4	13.657		1702.82	44.094	0.007±0.122
2.2324	100000	48342	38091	36213	20857	20256	19378	19368	19256	19189.2	2.75615	1613.49	40.4	11.936		1613.7 	50.0765	0.006±0.106
2.3094	100000	46243	36362	34334	18147	17744	17038	17027	16894	16833.8	3.27818	2080.28	47.2	21.035		2086.3 	46.4148	0.009±0.187
2.3864	100000	39866	30563	28297	12059	11761	11296	11288	11229	11181.2	4.9297 	1269.39	36.1	22.693		1248.21	37.1263	0.010±0.202
2.3960	100000	39724	30583	28289	11982	11647	11151	11142	11059	11022.4	5.03215	3841.74	70.6	67.022		3755.6 	64.5122	0.016±0.596
2.5000	100000	37479	28723	26259	10999	10715	10270	10266	10197	10157.6	5.48498	53.3638	7.5	1.100	 	58.9615	7.97078	0.002±0.010
2.6444	100000	35540	27381	24760	10198	9958	9564	9559	9500	9466.5	6.08928	1107.33	40.2	33.730		1129.53	37.9366	0.013±0.300
2.6464	100000	35409	27312	24658	10068	9794	9479	9471	9411	9368.99	6.09922	1145.1	42.7	34.000		1052.13	34.6835	0.013±0.303
2.7000	100000	34508	26561	23927	9773	9563	9246	9242	9196	9174.42	6.37439	22.1	5.1	1.036	 	17.8734	4.77728	0.002±0.009
2.8000	100000	32945	25344	22557	8961	8763	8468	8462	8411	8383.27	6.95022	27.9761	6.5	1.004		21.8202	5.11295	0.002±0.009
2.9000	100000	31628	24196	21394	8209	8014	7769	7767	7719	7665.33	7.6508 	1997.55	58.5	105.225		1862.95	53.7103	0.025±0.937
2.9500	100000	30590	23445	20623	7630	7446	7226	7222	7180	7123.32	8.04675	265.141	21.5	16.025		247.356	108.38	0.010±0.143
2.9810	100000	30385	23422	20479	7481	7323	7115	7113	7064	7010.11	8.30661	286.96	21.0	16.059		257.288	29.1763	0.010±0.143
3.0000	100000	29965	22850	19973	7340	7192	6980	6978	6933	6896.47	8.47296	223.733	18.8	15.877		232.61 	11.9639	0.010±0.141
3.0200	100000	29753	22733	19809	7238	7088	6881	6878	6824	6780.21	8.65288	264.62	23.3	17.333		247.122	22.8987	0.010±0.154
3.0800	100000	28407	21446	18442	6101	5975	5799	5796	5755	5725.68	9.18654	1417.08	70.5	119.398		1383.77	72.1275	0.028±1.063
