energy	totNo	2GTrk	emc&tof	cos2	theta	ep1	ep2	tof	p2cut	p1	1+delta	p1data	merr	lum	p1dataWithRealDataCut	
2.0000	100000	71092	52288	51301	20293	19618	18890	18881	18720	18640.4	2.79236	1825.68	42.9185	9306.01		1839.79	46.8929	
2.0500	100000	69299	49924	48798	15114	14685	14160	14147	14019	13953.5	4.03414	519.888	22.9855	3017.84		516.541	34.8797	
2.1000	100000	69164	49715	48387	14125	13709	13190	13179	13087	13034.2	4.11678	1412.08	37.904	11347.94	1431.8 	43.617	
2.1500	100000	68471	49053	47563	13250	12878	12358	12352	12258	12217.4	4.58636	261.457	16.2903	2775.088	274.582	21.0539	
2.1750	100000	67952	48521	46975	12041	11724	11276	11266	11182	11131.7	4.7111 	1036.79	32.4659	10056.33	1030.71	34.1893	
2.2000	100000	70560	52168	50726	19506	18966	18227	18212	18057	18007	2.97607	1680.62	41.651	13005.09	1702.82	44.094	
2.2324	100000	71392	53681	52239	22463	21865	21023	21004	20833	20771.1	2.62735	1615.87	40.7641	11247.57	1613.7 	50.0765	
2.3094	100000	70959	53280	51734	21326	20748	19896	19885	19731	19667.9	2.86958	2050.32	45.8864	20481.96	2086.3 	46.4148	
2.3864	100000	67693	49032	46960	12302	11969	11480	11475	11388	11335.8	5.20554	1288.55	36.9918	22059.22	1248.21	37.1263	
2.3960	100000	67507	48612	46549	11496	11176	10768	10763	10705	10662.2	5.32752	3961.63	0.0217	64841.02	3755.6 	64.5122	
2.5000	100000	67511	49279	47106	13130	12799	12292	12284	12192	12090.6	4.65844	53.1493	7.57982	1044.06 	58.9615	7.97078	
2.6444	100000	65357	46525	43925	9630	9365	8993	8987	8935	8891.65	6.53832	1088.14	34.7617	32530.15379	1129.53	37.9366	
2.6464	100000	65379	46361	43750	9384	9139	8801	8796	8732	8686.17	6.64237	1111.7	39.0399	33730.6343	1052.13	34.6835	
2.7000	100000	65089	45938	43237	8860	8644	8332	8331	8282	8210.36	6.96823	26.8718	5.31627	987.445 	17.8734	4.77728	
2.8000	100000	63935	45011	42052	8204	8004	7746	7743	7703	7672.19	7.53109	29.1541	12.9656	964.9689	21.8202	5.11295	
2.9000	100000	63653	44727	41677	8993	8776	8461	8457	8402	8354.2	6.87673	1892.31	50.3807	102096.35	1862.95	53.7103	
2.9500	100000	63359	44600	41556	9541	9342	9060	9056	8999	8947.82	6.62212	346.102	19.3953	15696.2076	247.356	108.38	
2.9810	100000	61628	42459	39099	5732	5592	5444	5440	5400	5281.83	11.1961	280.242	29.2413	15391.7057	257.288	29.1763	
3.0000	100000	61564	42300	38911	5871	5739	5579	5579	5544	5506.53	10.4211	224.064	18.8666	15269.1487	232.61 	11.9639	
3.0200	100000	61623	42534	39108	6287	6158	5992	5988	5952	5914.24	9.70401	293.864	61.6581	16605.0368	247.122	22.8987	
3.0800	100000	61848	42923	39494	7566	7430	7247	7241	7185	7133.45	7.47637	1489.94	154.515	123024.75	1383.77	72.1275	

